Winner,Loser,Winner_Score,Loser_Score
plyr. Honduras,plyr. El Salvador,1,0
plyr. India,plyr. Myanmar,1,0
plyr. Nepal,plyr. Laos,2,0
plyr. Republic of Ireland,plyr. Latvia,3,2
plyr. Argentina,plyr. Panama,2,0
plyr. Hungary,plyr. Estonia,1,0
plyr. Malaysia,plyr. Turkmenistan,1,0
plyr. Solomon Islands,plyr. Vanuatu,2,0
plyr. Central African Republic,plyr. Madagascar,3,0
plyr. Ghana,plyr. Angola,1,0
plyr. Algeria,plyr. Niger,2,1
plyr. South Sudan,plyr. Congo,2,1
plyr. Zambia,plyr. Lesotho,3,1
plyr. Gabon,plyr. Sudan,1,0
plyr. England,plyr. Italy,2,1
plyr. North Macedonia,plyr. Malta,2,1
plyr. Denmark,plyr. Finland,3,1
plyr. Northern Ireland,plyr. San Marino,2,0
plyr. Slovenia,plyr. Kazakhstan,2,1
plyr. Bosnia and Herzegovina,plyr. Iceland,3,0
plyr. Mexico,plyr. Suriname,2,0
plyr. Cuba,plyr. Barbados,1,0
plyr. Antigua and Barbuda,plyr. Guadeloupe,1,0
plyr. Saint Kitts and Nevis,plyr. Saint Martin,3,1
plyr. Puerto Rico,plyr. British Virgin Islands,3,1
plyr. Australia,plyr. Ecuador,3,1
plyr. Kuwait,plyr. Philippines,2,0
plyr. Venezuela,plyr. Saudi Arabia,2,1
plyr. Tahiti,plyr. New Caledonia,2,1
plyr. Uzbekistan,plyr. Bolivia,1,0
plyr. Guinea-Bissau,plyr. Nigeria,1,0
plyr. Burkina Faso,plyr. Togo,1,0
plyr. Guinea,plyr. Ethiopia,2,0
plyr. Egypt,plyr. Malawi,2,0
plyr. Tanzania,plyr. Uganda,1,0
plyr. Mali,plyr. Gambia,2,0
plyr. Ivory Coast,plyr. Comoros,3,1
plyr. DR Congo,plyr. Mauritania,3,1
plyr. Equatorial Guinea,plyr. Botswana,2,0
plyr. Tunisia,plyr. Libya,3,0
plyr. Greece,plyr. Gibraltar,3,0
plyr. Czech Republic,plyr. Poland,3,1
plyr. Belgium,plyr. Sweden,3,0
plyr. Montenegro,plyr. Bulgaria,1,0
plyr. Serbia,plyr. Lithuania,2,0
plyr. Trinidad and Tobago,plyr. Bahamas,3,0
plyr. Guatemala,plyr. Belize,2,1
plyr. Saint Lucia,plyr. Anguilla,2,1
plyr. Palestine,plyr. Bahrain,2,1
plyr. Bangladesh,plyr. Seychelles,1,0
plyr. Laos,plyr. Bhutan,2,1
plyr. Germany,plyr. Peru,2,0
plyr. Indonesia,plyr. Burundi,3,1
plyr. Morocco,plyr. Brazil,2,1
plyr. Syria,plyr. Thailand,3,1
plyr. Scotland,plyr. Cyprus,3,0
plyr. Spain,plyr. Norway,3,0
plyr. Turkey,plyr. Armenia,2,1
plyr. Romania,plyr. Andorra,2,0
plyr. Costa Rica,plyr. Martinique,2,1
plyr. Canada,plyr. Curaçao,2,0
plyr. Guyana,plyr. Bermuda,2,0
plyr. Turks and Caicos Islands,plyr. United States Virgin Islands,1,0
plyr. Solomon Islands,plyr. Fiji,2,0
plyr. Singapore,plyr. Macau,1,0
plyr. New Zealand,plyr. China PR,2,1
plyr. Russia,plyr. Iraq,2,0
plyr. Sierra Leone,plyr. São Tomé and Príncipe,2,0
plyr. Zambia,plyr. Lesotho,2,0
plyr. England,plyr. Ukraine,2,0
plyr. Italy,plyr. Malta,2,0
plyr. Slovenia,plyr. San Marino,2,0
plyr. Kazakhstan,plyr. Denmark,3,2
plyr. Finland,plyr. Northern Ireland,1,0
plyr. Slovakia,plyr. Bosnia and Herzegovina,2,0
plyr. Barbados,plyr. Antigua and Barbuda,2,1
plyr. Cuba,plyr. Guadeloupe,1,0
plyr. Chile,plyr. Paraguay,3,2
plyr. North Macedonia,plyr. Faroe Islands,1,0
plyr. Oman,plyr. Lebanon,2,0
plyr. Nigeria,plyr. Guinea-Bissau,1,0
plyr. Guinea,plyr. Ethiopia,3,2
plyr. Central African Republic,plyr. Madagascar,2,0
plyr. Algeria,plyr. Niger,1,0
plyr. Congo,plyr. South Sudan,1,0
plyr. Sudan,plyr. Gabon,1,0
plyr. France,plyr. Republic of Ireland,1,0
plyr. Netherlands,plyr. Gibraltar,3,0
plyr. Poland,plyr. Albania,1,0
plyr. Austria,plyr. Estonia,2,1
plyr. Hungary,plyr. Bulgaria,3,0
plyr. Serbia,plyr. Montenegro,2,0
plyr. United States,plyr. El Salvador,1,0
plyr. Dominican Republic,plyr. Belize,2,0
plyr. Saint Kitts and Nevis,plyr. Aruba,2,0
plyr. Saint Lucia,plyr. Dominica,3,1
plyr. Ecuador,plyr. Australia,2,1
plyr. Bahrain,plyr. Syria,1,0
plyr. Seychelles,plyr. Bangladesh,1,0
plyr. Belgium,plyr. Germany,3,2
plyr. India,plyr. Kyrgyzstan,2,0
plyr. Iran,plyr. Kenya,2,1
plyr. Colombia,plyr. Japan,2,1
plyr. Uruguay,plyr. South Korea,2,1
plyr. Kuwait,plyr. Tajikistan,2,1
plyr. Malaysia,plyr. Hong Kong,2,0
plyr. Bolivia,plyr. Saudi Arabia,2,1
plyr. United Arab Emirates,plyr. Thailand,2,0
plyr. Cape Verde,plyr. Eswatini,1,0
plyr. Namibia,plyr. Cameroon,2,1
plyr. Uganda,plyr. Tanzania,1,0
plyr. Gambia,plyr. Mali,1,0
plyr. Ivory Coast,plyr. Comoros,2,0
plyr. Equatorial Guinea,plyr. Botswana,3,2
plyr. Tunisia,plyr. Libya,1,0
plyr. South Africa,plyr. Liberia,2,1
plyr. Senegal,plyr. Mozambique,1,0
plyr. Scotland,plyr. Spain,2,0
plyr. Wales,plyr. Latvia,1,0
plyr. Croatia,plyr. Turkey,2,0
plyr. Switzerland,plyr. Israel,3,0
plyr. Romania,plyr. Belarus,2,1
plyr. Panama,plyr. Costa Rica,1,0
plyr. Haiti,plyr. Bermuda,3,1
plyr. Turks and Caicos Islands,plyr. Bonaire,2,1
plyr. Sint Maarten,plyr. United States Virgin Islands,2,1
plyr. Nepal,plyr. Laos,2,1
plyr. Mexico,plyr. Guatemala,2,0
plyr. Malta,plyr. Luxembourg,1,0
plyr. Panama,plyr. Nicaragua,3,2
plyr. Chile,plyr. Cuba,3,0
plyr. Trinidad and Tobago,plyr. Guatemala,1,0
plyr. Uzbekistan,plyr. Oman,3,0
plyr. Mauritius,plyr. Pakistan,3,0
plyr. DR Congo,plyr. Uganda,1,0
plyr. Togo,plyr. Lesotho,2,0
plyr. Uzbekistan,plyr. Turkmenistan,2,0
plyr. Kenya,plyr. Pakistan,1,0
plyr. Djibouti,plyr. Mauritius,3,1
plyr. Guinea-Bissau,plyr. São Tomé and Príncipe,1,0
plyr. Egypt,plyr. Guinea,2,1
plyr. Gambia,plyr. South Sudan,3,2
plyr. Canada,plyr. Panama,2,0
plyr. United States,plyr. Mexico,3,0
plyr. Argentina,plyr. Australia,2,0
plyr. Bangladesh,plyr. Cambodia,1,0
plyr. Guatemala,plyr. Costa Rica,1,0
plyr. Venezuela,plyr. Honduras,1,0
plyr. Qatar,plyr. Jamaica,2,1
plyr. Philippines,plyr. Nepal,1,0
plyr. Vietnam,plyr. Hong Kong,1,0
plyr. Spain,plyr. Italy,2,1
plyr. Martinique,plyr. Saint Lucia,3,1
plyr. Colombia,plyr. Iraq,1,0
plyr. Peru,plyr. South Korea,1,0
plyr. Poland,plyr. Germany,1,0
plyr. Serbia,plyr. Jordan,3,2
plyr. France,plyr. Gibraltar,3,0
plyr. Greece,plyr. Republic of Ireland,2,1
plyr. Ukraine,plyr. North Macedonia,3,2
plyr. Turkey,plyr. Latvia,3,2
plyr. Finland,plyr. Slovenia,2,0
plyr. Denmark,plyr. Northern Ireland,1,0
plyr. Kazakhstan,plyr. San Marino,3,0
plyr. Switzerland,plyr. Andorra,2,1
plyr. Israel,plyr. Belarus,2,1
plyr. Ecuador,plyr. Bolivia,1,0
plyr. Scotland,plyr. Norway,2,1
plyr. Georgia,plyr. Cyprus,2,1
plyr. Czech Republic,plyr. Faroe Islands,3,0
plyr. Albania,plyr. Moldova,2,0
plyr. Luxembourg,plyr. Liechtenstein,2,0
plyr. Slovakia,plyr. Iceland,2,1
plyr. Portugal,plyr. Bosnia and Herzegovina,3,0
plyr. Oman,plyr. Turkmenistan,2,0
plyr. Djibouti,plyr. Pakistan,3,1
plyr. Angola,plyr. Central African Republic,2,1
plyr. Zambia,plyr. Ivory Coast,3,0
plyr. Comoros,plyr. Lesotho,1,0
plyr. Equatorial Guinea,plyr. Tunisia,1,0
plyr. Botswana,plyr. Libya,1,0
plyr. South Africa,plyr. Morocco,2,1
plyr. Mexico,plyr. Panama,1,0
plyr. United States,plyr. Canada,2,0
plyr. Egypt,plyr. South Sudan,3,0
plyr. Venezuela,plyr. Guatemala,1,0
plyr. Paraguay,plyr. Nicaragua,2,0
plyr. Italy,plyr. Netherlands,3,2
plyr. Mauritius,plyr. Kenya,1,0
plyr. Nigeria,plyr. Sierra Leone,3,2
plyr. Cape Verde,plyr. Burkina Faso,3,1
plyr. Togo,plyr. Eswatini,2,0
plyr. Tanzania,plyr. Niger,1,0
plyr. Algeria,plyr. Uganda,2,1
plyr. Mali,plyr. Congo,2,0
plyr. DR Congo,plyr. Gabon,2,0
plyr. Mozambique,plyr. Rwanda,2,0
plyr. Thailand,plyr. Hong Kong,1,0
plyr. Argentina,plyr. Indonesia,2,0
plyr. Jordan,plyr. Jamaica,2,1
plyr. Myanmar,plyr. Macau,2,0
plyr. Taiwan,plyr. Philippines,3,2
plyr. Republic of Ireland,plyr. Gibraltar,3,0
plyr. France,plyr. Greece,1,0
plyr. Ukraine,plyr. Malta,1,0
plyr. Armenia,plyr. Latvia,2,1
plyr. Turkey,plyr. Wales,2,0
plyr. Kazakhstan,plyr. Northern Ireland,1,0
plyr. Belarus,plyr. Kosovo,2,1
plyr. Israel,plyr. Andorra,2,1
plyr. Guadeloupe,plyr. Guyana,2,0
plyr. Martinique,plyr. Puerto Rico,2,0
plyr. China PR,plyr. Palestine,2,0
plyr. Ecuador,plyr. Costa Rica,3,1
plyr. Colombia,plyr. Germany,2,0
plyr. Uruguay,plyr. Cuba,2,0
plyr. Vietnam,plyr. Syria,1,0
plyr. Scotland,plyr. Georgia,2,0
plyr. Norway,plyr. Cyprus,3,1
plyr. Albania,plyr. Faroe Islands,3,1
plyr. Moldova,plyr. Poland,3,2
plyr. Austria,plyr. Sweden,2,0
plyr. Belgium,plyr. Estonia,3,0
plyr. Hungary,plyr. Lithuania,2,0
plyr. Portugal,plyr. Iceland,1,0
plyr. Luxembourg,plyr. Bosnia and Herzegovina,2,0
plyr. Slovakia,plyr. Liechtenstein,1,0
plyr. Oman,plyr. Kyrgyzstan,1,0
plyr. Iran,plyr. Uzbekistan,1,0
plyr. Burundi,plyr. Namibia,3,2
plyr. Mauritania,plyr. Sudan,3,0
plyr. Kuwait,plyr. Nepal,3,1
plyr. Lebanon,plyr. Bangladesh,2,0
plyr. Maldives,plyr. Bhutan,2,0
plyr. India,plyr. Nepal,2,0
plyr. Bangladesh,plyr. Maldives,3,1
plyr. Trinidad and Tobago,plyr. Saint Kitts and Nevis,3,0
plyr. Haiti,plyr. Qatar,2,1
plyr. Martinique,plyr. El Salvador,2,1
plyr. Panama,plyr. Costa Rica,2,1
plyr. Nepal,plyr. Pakistan,1,0
plyr. Guatemala,plyr. Cuba,1,0
plyr. Lebanon,plyr. Maldives,1,0
plyr. Bangladesh,plyr. Bhutan,3,1
plyr. Mexico,plyr. Haiti,3,1
plyr. Székely Land,plyr. Chameria,3,2
plyr. Panama,plyr. Martinique,2,1
plyr. Chameria,plyr. Two Sicilies,3,1
plyr. Kuwait,plyr. Bangladesh,1,0
plyr. Honduras,plyr. Haiti,2,1
plyr. Qatar,plyr. Mexico,1,0
plyr. Guatemala,plyr. Guadeloupe,3,2
plyr. Botswana,plyr. Eswatini,1,0
plyr. Comoros,plyr. Seychelles,3,0
plyr. Malawi,plyr. Zambia,1,0
plyr. Lesotho,plyr. Mauritius,2,0
plyr. Mexico,plyr. Costa Rica,2,0
plyr. South Africa,plyr. Botswana,2,1
plyr. Eswatini,plyr. Namibia,2,1
plyr. Jamaica,plyr. Guatemala,1,0
plyr. Isle of Wight,plyr. Åland Islands,2,0
plyr. Guernsey,plyr. Western Isles,1,0
plyr. Isle of Man,plyr. Falkland Islands,3,0
plyr. Ynys Môn,plyr. Shetland,2,0
plyr. Jersey,plyr. Gozo,1,0
plyr. Zambia,plyr. Comoros,2,1
plyr. Malawi,plyr. Seychelles,2,0
plyr. Isle of Wight,plyr. Western Isles,1,0
plyr. Shetland,plyr. Isle of Man,3,2
plyr. Greenland,plyr. Frøya,2,0
plyr. Gozo,plyr. Saint Helena,3,0
plyr. Mauritius,plyr. Angola,1,0
plyr. Lesotho,plyr. Mozambique,1,0
plyr. Isle of Wight,plyr. Guernsey,2,1
plyr. Western Isles,plyr. Åland Islands,2,0
plyr. Ynys Môn,plyr. Isle of Man,2,1
plyr. Orkney,plyr. Frøya,3,2
plyr. Gozo,plyr. Menorca,1,0
plyr. South Africa,plyr. Eswatini,2,1
plyr. Malawi,plyr. Comoros,2,0
plyr. Mexico,plyr. Jamaica,3,0
plyr. Mozambique,plyr. Mauritius,1,0
plyr. Western Isles,plyr. Menorca,2,1
plyr. Isle of Man,plyr. Orkney,1,0
plyr. Guernsey,plyr. Gozo,1,0
plyr. Jersey,plyr. Isle of Wight,3,2
plyr. Zambia,plyr. South Africa,2,1
plyr. Kernow,plyr. Sápmi,2,1
plyr. Mexico,plyr. Panama,1,0
plyr. Zambia,plyr. Lesotho,1,0
plyr. Ethiopia,plyr. Guyana,2,0
plyr. Tamil Eelam,plyr. Hmong,3,0
plyr. Tamil Eelam,plyr. Tibet,3,1
plyr. Tamil Eelam,plyr. Hmong,3,1
plyr. Madagascar,plyr. Seychelles,1,0
plyr. Panama,plyr. Bolivia,2,1
plyr. Mauritius,plyr. Seychelles,1,0
plyr. Tahiti,plyr. Cook Islands,3,0
plyr. Réunion,plyr. Mauritius,2,1
plyr. Mauritius,plyr. Comoros,2,0
plyr. Madagascar,plyr. Réunion,1,0
plyr. Mozambique,plyr. Benin,3,2
plyr. Bhutan,plyr. Macau,1,0
plyr. Malta,plyr. Gibraltar,1,0
plyr. Oman,plyr. Palestine,2,1
plyr. Trinidad and Tobago,plyr. Curaçao,1,0
plyr. Panama,plyr. Martinique,3,0
plyr. Guatemala,plyr. El Salvador,2,0
plyr. Guadeloupe,plyr. Saint Kitts and Nevis,2,1
plyr. Colombia,plyr. Venezuela,1,0
plyr. Argentina,plyr. Ecuador,1,0
plyr. Kuwait,plyr. Bahrain,3,1
plyr. Iran,plyr. Bulgaria,1,0
plyr. Kenya,plyr. Qatar,2,1
plyr. Ghana,plyr. Central African Republic,2,1
plyr. Uganda,plyr. Niger,2,0
plyr. Tunisia,plyr. Botswana,3,0
plyr. France,plyr. Republic of Ireland,2,0
plyr. Netherlands,plyr. Greece,3,0
plyr. Poland,plyr. Faroe Islands,2,0
plyr. Hungary,plyr. Serbia,2,1
plyr. Finland,plyr. Kazakhstan,1,0
plyr. Thailand,plyr. Lebanon,2,1
plyr. Jamaica,plyr. Honduras,1,0
plyr. Montserrat,plyr. Barbados,3,2
plyr. Nicaragua,plyr. Dominican Republic,2,0
plyr. Saint Vincent and the Grenadines,plyr. Belize,2,1
plyr. Uruguay,plyr. Chile,3,1
plyr. Costa Rica,plyr. Saudi Arabia,3,1
plyr. Indonesia,plyr. Turkmenistan,2,0
plyr. Tajikistan,plyr. Singapore,2,0
plyr. Egypt,plyr. Ethiopia,1,0
plyr. Scotland,plyr. Cyprus,3,0
plyr. Bosnia and Herzegovina,plyr. Liechtenstein,2,1
plyr. Luxembourg,plyr. Iceland,3,1
plyr. Portugal,plyr. Slovakia,1,0
plyr. British Virgin Islands,plyr. Turks and Caicos Islands,3,1
plyr. United States,plyr. Uzbekistan,3,0
plyr. Ivory Coast,plyr. Lesotho,1,0
plyr. Mauritania,plyr. Gabon,2,1
plyr. DR Congo,plyr. Sudan,2,0
plyr. Belgium,plyr. Azerbaijan,1,0
plyr. Trinidad and Tobago,plyr. El Salvador,3,2
plyr. Martinique,plyr. Curaçao,1,0
plyr. Saint Lucia,plyr. Saint Kitts and Nevis,2,0
plyr. Togo,plyr. Cape Verde,3,2
plyr. Netherlands,plyr. Republic of Ireland,2,1
plyr. Moldova,plyr. Faroe Islands,1,0
plyr. Albania,plyr. Poland,2,0
plyr. Montenegro,plyr. Bulgaria,2,1
plyr. Serbia,plyr. Lithuania,3,1
plyr. Denmark,plyr. Finland,1,0
plyr. Kazakhstan,plyr. Northern Ireland,1,0
plyr. Lebanon,plyr. India,1,0
plyr. Dominican Republic,plyr. Montserrat,3,0
plyr. Saint Martin,plyr. Bonaire,2,1
plyr. Aruba,plyr. Cayman Islands,2,1
plyr. Kyrgyzstan,plyr. Kuwait,3,1
plyr. Myanmar,plyr. Nepal,1,0
plyr. Vietnam,plyr. Palestine,2,0
plyr. Guinea-Bissau,plyr. Sierra Leone,2,1
plyr. Croatia,plyr. Armenia,1,0
plyr. Wales,plyr. Latvia,2,0
plyr. Iceland,plyr. Bosnia and Herzegovina,1,0
plyr. Slovakia,plyr. Liechtenstein,3,0
plyr. Cuba,plyr. Suriname,1,0
plyr. Belize,plyr. French Guiana,2,0
plyr. Guyana,plyr. Bahamas,3,2
plyr. Dominica,plyr. Turks and Caicos Islands,3,0
plyr. Argentina,plyr. Bolivia,3,0
plyr. Ecuador,plyr. Uruguay,2,1
plyr. Venezuela,plyr. Paraguay,1,0
plyr. Brazil,plyr. Peru,1,0
plyr. Azerbaijan,plyr. Jordan,2,1
plyr. Syria,plyr. China PR,1,0
plyr. Tunisia,plyr. Egypt,3,1
plyr. Germany,plyr. France,2,1
plyr. Ghana,plyr. Liberia,3,1
plyr. South Sudan,plyr. Kenya,1,0
plyr. South Korea,plyr. Saudi Arabia,1,0
plyr. Morocco,plyr. Burkina Faso,1,0
plyr. Philippines,plyr. Afghanistan,2,1
plyr. England,plyr. Scotland,3,1
plyr. Algeria,plyr. Senegal,1,0
plyr. Singapore,plyr. Taiwan,3,1
plyr. South Africa,plyr. DR Congo,1,0
plyr. Cameroon,plyr. Burundi,3,0
plyr. Norway,plyr. Georgia,2,1
plyr. Italy,plyr. Ukraine,2,1
plyr. North Macedonia,plyr. Malta,2,0
plyr. Austria,plyr. Sweden,3,1
plyr. Switzerland,plyr. Andorra,3,0
plyr. Israel,plyr. Belarus,1,0
plyr. Romania,plyr. Kosovo,2,0
plyr. Solomon Islands,plyr. Papua New Guinea,3,1
plyr. China PR,plyr. Vietnam,2,0
plyr. Solomon Islands,plyr. Vanuatu,1,0
plyr. New Caledonia,plyr. Papua New Guinea,3,1
plyr. Saint Kitts and Nevis,plyr. Sint Maarten,3,2
plyr. Saint Lucia,plyr. Guadeloupe,2,1
plyr. Bonaire,plyr. Anguilla,2,0
plyr. Ecuador,plyr. Bolivia,2,1
plyr. Argentina,plyr. Paraguay,1,0
plyr. Chile,plyr. Peru,2,0
plyr. Afghanistan,plyr. Mongolia,1,0
plyr. Singapore,plyr. Guam,2,1
plyr. Yemen,plyr. Sri Lanka,3,0
plyr. Bahrain,plyr. Kyrgyzstan,2,0
plyr. Egypt,plyr. Zambia,1,0
plyr. Montenegro,plyr. Lebanon,3,2
plyr. Russia,plyr. Cameroon,1,0
plyr. Sweden,plyr. Moldova,3,1
plyr. Spain,plyr. Scotland,2,0
plyr. Latvia,plyr. Armenia,2,0
plyr. Turkey,plyr. Croatia,1,0
plyr. Poland,plyr. Faroe Islands,2,0
plyr. Albania,plyr. Czech Republic,3,0
plyr. Kosovo,plyr. Andorra,3,0
plyr. Panama,plyr. Curaçao,2,1
plyr. Martinique,plyr. El Salvador,1,0
plyr. Trinidad and Tobago,plyr. Guatemala,3,2
plyr. Nicaragua,plyr. Montserrat,3,0
plyr. Bermuda,plyr. Belize,1,0
plyr. England,plyr. Australia,1,0
plyr. Guinea,plyr. Guinea-Bissau,1,0
plyr. Mali,plyr. Uganda,1,0
plyr. Uzbekistan,plyr. Vietnam,2,0
plyr. Greece,plyr. Republic of Ireland,2,0
plyr. France,plyr. Netherlands,2,1
plyr. Azerbaijan,plyr. Estonia,2,0
plyr. Belgium,plyr. Austria,3,2
plyr. Portugal,plyr. Slovakia,3,2
plyr. Bosnia and Herzegovina,plyr. Liechtenstein,2,0
plyr. Guyana,plyr. Puerto Rico,3,1
plyr. Aruba,plyr. United States Virgin Islands,3,1
plyr. Libya,plyr. Liberia,3,2
plyr. Mauritania,plyr. Madagascar,2,1
plyr. Mexico,plyr. Ghana,2,0
plyr. Niger,plyr. Somalia,3,0
plyr. Germany,plyr. United States,3,1
plyr. Ukraine,plyr. North Macedonia,2,0
plyr. Lithuania,plyr. Bulgaria,2,0
plyr. Hungary,plyr. Serbia,2,1
plyr. Northern Ireland,plyr. San Marino,3,0
plyr. Slovenia,plyr. Finland,3,0
plyr. Denmark,plyr. Kazakhstan,3,1
plyr. Vanuatu,plyr. Papua New Guinea,1,0
plyr. Solomon Islands,plyr. New Caledonia,1,0
plyr. Jamaica,plyr. Haiti,3,2
plyr. Guadeloupe,plyr. Saint Lucia,2,0
plyr. Sint Maarten,plyr. Saint Kitts and Nevis,1,0
plyr. Philippines,plyr. Kyrgyzstan,1,0
plyr. Spain,plyr. Norway,1,0
plyr. Wales,plyr. Croatia,2,1
plyr. Czech Republic,plyr. Faroe Islands,1,0
plyr. Nicaragua,plyr. Montserrat,3,0
plyr. French Guiana,plyr. Saint Vincent and the Grenadines,3,2
plyr. Botswana,plyr. Eswatini,2,1
plyr. Uzbekistan,plyr. China PR,2,1
plyr. Nigeria,plyr. Mozambique,3,2
plyr. Senegal,plyr. Cameroon,1,0
plyr. Netherlands,plyr. Greece,1,0
plyr. Austria,plyr. Azerbaijan,1,0
plyr. Slovakia,plyr. Luxembourg,1,0
plyr. Panama,plyr. Guatemala,3,0
plyr. Guyana,plyr. Puerto Rico,3,1
plyr. Cayman Islands,plyr. United States Virgin Islands,2,1
plyr. Venezuela,plyr. Chile,3,0
plyr. Paraguay,plyr. Bolivia,1,0
plyr. Argentina,plyr. Peru,2,0
plyr. Uruguay,plyr. Brazil,2,0
plyr. Bangladesh,plyr. Maldives,2,1
plyr. Bhutan,plyr. Hong Kong,2,0
plyr. Singapore,plyr. Guam,1,0
plyr. Nepal,plyr. Laos,1,0
plyr. Afghanistan,plyr. Mongolia,1,0
plyr. Pakistan,plyr. Cambodia,1,0
plyr. Taiwan,plyr. Timor-Leste,3,0
plyr. Albania,plyr. Bulgaria,2,0
plyr. Australia,plyr. New Zealand,2,0
plyr. Bahrain,plyr. Philippines,1,0
plyr. Madagascar,plyr. Benin,2,1
plyr. Burkina Faso,plyr. Mauritania,2,1
plyr. Comoros,plyr. Cape Verde,2,1
plyr. Mali,plyr. Saudi Arabia,3,1
plyr. North Macedonia,plyr. Armenia,3,1
plyr. Sierra Leone,plyr. Somalia,2,0
plyr. Sudan,plyr. Chad,1,0
plyr. Kuwait,plyr. Syria,2,1
plyr. United Arab Emirates,plyr. Lebanon,2,1
plyr. Zambia,plyr. Uganda,3,0
plyr. Morocco,plyr. Liberia,3,0
plyr. England,plyr. Italy,3,1
plyr. Ukraine,plyr. Malta,3,1
plyr. Serbia,plyr. Montenegro,3,1
plyr. Kazakhstan,plyr. Finland,2,1
plyr. Slovenia,plyr. Northern Ireland,1,0
plyr. Denmark,plyr. San Marino,2,1
plyr. United Arab Emirates,plyr. Kuwait,1,0
plyr. Kosovo,plyr. Israel,1,0
plyr. DR Congo,plyr. Mauritania,2,0
plyr. Equatorial Guinea,plyr. Namibia,1,0
plyr. Belgium,plyr. Serbia,1,0
plyr. Guadeloupe,plyr. Sint Maarten,2,0
plyr. Dominica,plyr. British Virgin Islands,2,1
plyr. Panama,plyr. Costa Rica,3,0
plyr. United States,plyr. Trinidad and Tobago,3,0
plyr. Bolivia,plyr. Peru,2,0
plyr. Colombia,plyr. Brazil,2,1
plyr. Uruguay,plyr. Argentina,2,0
plyr. India,plyr. Kuwait,1,0
plyr. Syria,plyr. North Korea,1,0
plyr. China PR,plyr. Thailand,2,1
plyr. Oman,plyr. Taiwan,3,0
plyr. Uzbekistan,plyr. Turkmenistan,3,1
plyr. Vietnam,plyr. Philippines,2,0
plyr. Bahrain,plyr. Yemen,2,0
plyr. Burundi,plyr. Gambia,3,2
plyr. Gabon,plyr. Kenya,2,1
plyr. Mozambique,plyr. Botswana,3,2
plyr. Algeria,plyr. Somalia,3,1
plyr. Norway,plyr. Faroe Islands,2,0
plyr. Spain,plyr. Cyprus,3,1
plyr. Austria,plyr. Estonia,2,0
plyr. Azerbaijan,plyr. Sweden,3,0
plyr. Montenegro,plyr. Lithuania,2,0
plyr. Portugal,plyr. Liechtenstein,2,0
plyr. Montserrat,plyr. Dominican Republic,2,1
plyr. Bermuda,plyr. Saint Vincent and the Grenadines,3,1
plyr. Belize,plyr. French Guiana,1,0
plyr. Honduras,plyr. Mexico,2,0
plyr. Libya,plyr. Eswatini,1,0
plyr. Cameroon,plyr. Mauritius,3,0
plyr. Guinea,plyr. Uganda,2,1
plyr. Malawi,plyr. Liberia,1,0
plyr. Ghana,plyr. Madagascar,1,0
plyr. Mali,plyr. Chad,3,1
plyr. Greece,plyr. New Zealand,2,0
plyr. England,plyr. Malta,2,0
plyr. Denmark,plyr. Slovenia,2,1
plyr. Kazakhstan,plyr. San Marino,3,1
plyr. Papua New Guinea,plyr. Tuvalu,3,0
plyr. Solomon Islands,plyr. Samoa,1,0
plyr. Puerto Rico,plyr. Antigua and Barbuda,3,2
plyr. Bonaire,plyr. Anguilla,3,0
plyr. Canada,plyr. Jamaica,2,1
plyr. South Africa,plyr. Benin,2,1
plyr. Tanzania,plyr. Niger,1,0
plyr. Turkey,plyr. Germany,3,2
plyr. Netherlands,plyr. Republic of Ireland,1,0
plyr. Croatia,plyr. Latvia,2,0
plyr. Belarus,plyr. Andorra,1,0
plyr. Romania,plyr. Israel,2,1
plyr. Sint Maarten,plyr. Saint Lucia,2,1
plyr. Egypt,plyr. Sierra Leone,2,0
plyr. Sudan,plyr. DR Congo,1,0
plyr. Gabon,plyr. Burundi,2,1
plyr. Algeria,plyr. Mozambique,2,0
plyr. Cyprus,plyr. Lithuania,1,0
plyr. Spain,plyr. Georgia,3,1
plyr. Sweden,plyr. Estonia,2,0
plyr. Hungary,plyr. Montenegro,3,1
plyr. Portugal,plyr. Iceland,2,0
plyr. Slovakia,plyr. Bosnia and Herzegovina,2,1
plyr. Luxembourg,plyr. Liechtenstein,1,0
plyr. Dominica,plyr. Turks and Caicos Islands,2,0
plyr. Panama,plyr. Costa Rica,3,1
plyr. Trinidad and Tobago,plyr. United States,2,1
plyr. Guinea-Bissau,plyr. Djibouti,1,0
plyr. Ivory Coast,plyr. Gambia,2,0
plyr. Equatorial Guinea,plyr. Liberia,1,0
plyr. Madagascar,plyr. Chad,3,0
plyr. Czech Republic,plyr. Moldova,3,0
plyr. Northern Ireland,plyr. Denmark,2,0
plyr. Finland,plyr. San Marino,2,1
plyr. Slovenia,plyr. Kazakhstan,2,1
plyr. French Guiana,plyr. Bermuda,3,0
plyr. Saint Vincent and the Grenadines,plyr. Belize,3,0
plyr. Jamaica,plyr. Canada,3,2
plyr. Mexico,plyr. Honduras,2,0
plyr. Ecuador,plyr. Chile,1,0
plyr. Colombia,plyr. Paraguay,1,0
plyr. Uruguay,plyr. Bolivia,3,0
plyr. Argentina,plyr. Brazil,1,0
plyr. Qatar,plyr. India,3,0
plyr. South Korea,plyr. China PR,3,0
plyr. Thailand,plyr. Singapore,3,1
plyr. Malaysia,plyr. Taiwan,1,0
